User_ID,name,location,Gender,Age,income
1,Helen,"Wichita Falls, TX",,18,
2,Courtney,"Apopka, FL",F,55,112000.0
3,Daynelle,"Cranberry Twp, PA",,18,
4,Taylor,"Seattle, WA",F,75,100000.0
5,Tenessa,"Gresham, OR",,18,
6,Alyssa,"Sunnyvale, TX",M,68,70000.0
7,ken,"Spring Hill, FL",,18,
8,Nikki,"Asheville, NC",,18,
9,Alex,"Reisterstown, MD",M,65,53000.0
10,Sunny,"Zionville, Other",,18,
11,Breggetta,"Long Beach, CA",,18,
12,Shannon,"Westerville, OH",,18,
13,Lucy,"Fontana, CA",M,58,51000.0
14,RAYMOND,"Kapolei, HI",F,61,57000.0
15,Thomas,"Absecon, NJ",M,26,46000.0
16,Felicia,"Atlanta, GA",F,62,71000.0
17,Sean,"Hamilton, Other",M,49,52000.0
18,Charles,"Washington, DC",,18,
19,Miya,"Fairburn, GA",M,57,42000.0
20,Ann,"Coquitlam, Other",F,61,40000.0
21,Vicki,"Haltom City, TX",F,40,71000.0
22,Shannon,"Phoenix, AZ",M,64,100000.0
23,VD,"Davis, CA",F,78,71000.0
24,Jennifer,"West Roxbury, MA",,18,
25,Mark,"Homosassa, FL",M,42,69000.0
26,Chris,"Mesquite, TX",F,56,88000.0
27,Elizabeth,"Spring Valley, CA",,18,
28,Kemmis,"Toronto, Other",F,33,52000.0
29,Eva,"Montreal, Other",F,46,59000.0
30,Tiffany,"Silver Spring, MD",M,59,41000.0
31,Kseniia,"Old Bridge, NJ",M,67,96000.0
32,Nilly,"Pleasant Hill, CA",O,53,52000.0
33,Latasha,"Duffield, VA",M,22,70000.0
34,William,"Las Vegas, NV",F,96,89000.0
35,James,"Johnson City, TN",M,40,33000.0
36,vincent,"East Stroudsburg, PA",F,69,57000.0
37,J,"Mission, TX",,18,
38,Brenda,"Sloan, IA",M,56,68000.0
39,ANDRU,"Rocky Mount, NC",F,26,63000.0
40,Marlene,"Oshawa, Other",,18,
41,Paul,"Portland, OR",M,75,40000.0
42,Trenton,"Newnan, GA",F,20,30000.0
43,Ryan,"Santa Rosa, CA",M,45,33000.0
44,Ian,"Beverly Hills, CA",M,61,98000.0
45,john,"Hasbrouck Heights, NJ",,18,
46,B,"Franklin, NC",,18,
47,Diana,"Green Bay, WI",F,69,37000.0
48,Ariane,"Bristol, NH",F,54,80000.0
49,Kimberly,"Springdale, AR",M,39,51000.0
50,Susanne,"Encinitas, CA",F,41,41000.0
51,Gina,"Whoville, AR",F,79,48000.0
52,Kenneth,"Minneapolis, MN",F,66,38000.0
53,Marmar,"North Vancouver, Other",F,56,52000.0
54,Nildee,"Cocoa, FL",F,39,56000.0
55,Lloyd,"Fort Worth, TX",,18,
56,Lauren,"Wadsworth, OH",M,42,96000.0
57,Aryelle,"Chester, VA",,18,
58,Roy,"Morristown, TN",,18,
59,Elizabeth,"Columbus, IN",F,78,93000.0
60,Wendy,"Wentzville, MO",M,45,48000.0
61,Bertha,"Duluth, GA",M,29,50000.0
62,Christopher,"Lake Elsinore, CA",M,44,35000.0
63,Sharon,"Culpeper, VA",M,63,56000.0
64,Lukas,"Prescott, AZ",M,36,56000.0
65,David,"Chicago, IL",F,76,47000.0
66,Pamela,"Crystal Falls, MI",M,68,87000.0
67,Brooklyn,"Longwood, FL",M,75,52000.0
68,IAm,"Lithonia, GA",M,67,76000.0
69,Julie,"Houston, TX",M,77,51000.0
70,Aaron,"Minneapolis, MN",M,76,64000.0
71,Billy,"Seattle, WA",M,57,98000.0
72,Ivan,"Costa Mesa, CA",F,53,72000.0
73,Samantha,"Jackson, MS",F,53,117000.0
74,J,"Englewood, CO",F,53,55000.0
75,Jacqueline,"Oxenford, Other",F,61,112000.0
76,RC,"Toronto, Canada, Other",F,67,77000.0
77,Paul,"Ephrata, PA",F,58,85000.0
78,EADream,"Garland, TX",F,46,36000.0
79,Elle,"Laguna, Other",M,30,41000.0
80,Tasha,"Oklahoma City, OK",M,59,89000.0
81,Phil,"Charlotte, NC",,18,
82,Angeline,"Philadelphia, PA",M,51,41000.0
83,Edwin,"Toa Alta, Other",M,27,35000.0
84,Robin,"Raleigh, NC",M,40,53000.0
85,Fazlin,"Bukit Antarabangsa, Ampang, Other",,18,
86,Lucy,"Lasalle, Other",F,73,91000.0
87,Denise,"Mckinney, TX",F,74,107000.0
88,Patrick,"Savannah, GA",M,42,66000.0
89,Brenda,"Scappoose, OR",M,78,58000.0
90,John,"Herculaneum, MO",F,54,53000.0
91,Abhinav,"Abu Dhabi, Other",F,70,74000.0
92,David,"Toronto, Other",F,49,57000.0
93,Uday,"Orlando, FL",F,62,57000.0
94,Erica,"Plainfield, IN",M,64,70000.0
95,Julia,"Provo, UT",F,89,87000.0
96,Savaa,"Trenton, NJ",M,73,51000.0
97,Izzy,"Louisville, KY",,18,
98,Spiros,"Allentown, PA",F,50,93000.0
99,Ayako,"Denver, CO",F,90,98000.0
100,Karen,"Sparks, NV",F,68,84000.0
101,Donald,"Orlando, FL",M,60,64000.0
102,Steven,"Essex, MD",M,45,54000.0
103,D.,"Scottsdale, AZ",M,66,49000.0
104,Ronald,"Sewell, NJ",,18,
105,Ayako,"Denver, CO",,18,
106,Mario,"Yorba Linda, CA",F,19,73000.0
107,Johnna,"Sanford, ME",F,66,58000.0
108,Mary Beth,"Weskan, KS",F,72,72000.0
109,Val,"Toronto, ON",,18,
110,Miera,"Navi Mumbai, Other",M,76,63000.0
111,kateryna,"Lawrenceville, GA",M,52,78000.0
112,JP,"Toronto, Ontario, Other",M,55,31000.0
113,Giu,"Toronto, ON",F,39,60000.0
114,Wendy,"Alexandria, VA",F,45,44000.0
115,terri,"Apopka, FL",F,57,114000.0
116,Kimmy,"Paterson, NJ",M,74,48000.0
117,Tameka,"Pitcairn, PA",M,18,47000.0
118,Karen,"Cocoa Beach, FL",M,53,96000.0
119,Shanda,"Abilene, TX",F,59,98000.0
120,Jamika,"Greensboro, NC",M,57,46000.0
121,M,"Cottage Grove, MN",F,51,56000.0
122,Linda,"Fountain Hills, AZ",,18,
123,Jeff,"Jacksonville, FL",,18,
124,Pamela,"Brandywine, MD",F,64,37000.0
125,Mark,"Pearland, TX",M,71,57000.0
126,Cathy,"Scituate, MA",F,64,66000.0
127,Laura,"Owensboro, KY",M,83,46000.0
128,Bobbie,"Petoskey, MI",M,26,71000.0
129,Anthony,"Salem, OR",,18,
130,Olesya,"Vernon, NJ",F,29,58000.0
131,Ron,"Vancouver, BC",M,43,70000.0
132,Angela,"Scottsdale, AZ",F,89,65000.0
133,Karen,"Smiths Grove, KY",F,49,79000.0
134,Ilea,"Saint Paul, IN",M,79,67000.0
135,Bubba,"New York, NY",F,55,94000.0
136,MARGARET,"Mount Pleasant, WI",M,55,66000.0
137,Ron,"Portland, OR",M,45,31000.0
138,Sara,"San Antonio, TX",M,52,30000.0
139,Terry,"Bellevue, NE",M,39,55000.0
140,Luis,"Hudson, WI",M,77,69000.0
141,Brett,"Oden, AR",M,66,60000.0
142,Peggy,"Philadelphia, PA",F,69,87000.0
143,Stefanie,"Grand Junction, CO",M,74,53000.0
144,Elissa,"Jacksonville, AR",,18,
145,Iris,"Charlotte, NC",F,75,87000.0
146,Tori,"Dayton, OH",F,59,85000.0
147,Jim,"Mechanicsville, VA",M,47,66000.0
148,yaloha,"Cape Coral, FL",M,20,69000.0
149,Kathie,"Saint Paul, MN",M,60,108000.0
150,Nancy,"Indianapolis, IN",M,65,61000.0
151,Mary,"Bloomington, IN",M,33,43000.0
152,Daan,"Chino Hills, CA",F,39,67000.0
153,a. e.,"Los Angeles, CA",M,49,59000.0
154,Nancy,"Pleasant Valley, NY",M,68,58000.0
155,Gloria,"Ridgefield, WA",M,42,80000.0
156,Marcela,"Chula Vista, CA",M,72,33000.0
157,Shanyia,"Louisville, KY",F,18,49000.0
158,P,"Ann Arbor, MI",F,32,42000.0
159,Maelcom,"Buffalo, NY",M,67,50000.0
160,K.,"Las Vegas, NV",M,52,42000.0
161,E.,"Toronto, ON",M,38,64000.0
